,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
8286,Francia,Saldo,-13009.0,1.0,16/05/2024
8287,Francia,Saldo,15691.400000000001,1.0,17/05/2024
8288,Francia,Saldo,31741.983999999997,1.0,18/05/2024
8289,Francia,Saldo,37204.8,1.0,19/05/2024
8290,Francia,Saldo,56481.75,1.0,20/05/2024
8291,Francia,Saldo,37777.700000000004,1.0,21/05/2024
8292,Francia,Saldo,56615.100000000006,1.0,22/05/2024
8293,Francia,Saldo,45991.5,1.0,23/05/2024
8294,Francia,Saldo,32376.2,1.0,24/05/2024
8295,Francia,Saldo,16387.9,1.0,25/05/2024
8296,Francia,Saldo,42694.35,1.0,26/05/2024
8297,Francia,Saldo,27621.399999999998,1.0,27/05/2024
8298,Francia,Saldo,62342.667,1.0,28/05/2024
8299,Francia,Saldo,37776.100000000006,1.0,29/05/2024
8300,Francia,Saldo,11643.567000000003,1.0,30/05/2024
8301,Francia,Saldo,-37085.7,1.0,31/05/2024
8302,Francia,Saldo,-51187.3,1.0,01/06/2024
8303,Francia,Saldo,-49871.0,1.0,02/06/2024
8304,Francia,Saldo,6119.0,1.0,03/06/2024
8305,Francia,Saldo,37209.899999999994,1.0,04/06/2024
8306,Francia,Saldo,24106.0,1.0,05/06/2024
8307,Francia,Saldo,33033.6,1.0,06/06/2024
8308,Francia,Saldo,35016.700000000004,1.0,07/06/2024
8309,Francia,Saldo,27945.9,1.0,08/06/2024
8310,Francia,Saldo,15649.099999999999,1.0,09/06/2024
8311,Francia,Saldo,33745.3,1.0,10/06/2024
8312,Francia,Saldo,28020.8,1.0,11/06/2024
8313,Francia,Saldo,24323.8,1.0,12/06/2024
8314,Francia,Saldo,31501.9,1.0,13/06/2024
8315,Francia,Saldo,19587.2,1.0,14/06/2024
8316,Francia,Saldo,43442.5,1.0,15/06/2024
8317,Francia,Saldo,26247.600000000002,1.0,16/06/2024
8318,Francia,Saldo,-3875.4000000000015,1.0,17/06/2024
8319,Francia,Saldo,38544.399999999994,1.0,18/06/2024
8320,Francia,Saldo,50913.5,1.0,19/06/2024
8321,Francia,Saldo,1253.699999999997,1.0,20/06/2024
8322,Francia,Saldo,-5233.300000000003,1.0,21/06/2024
8323,Francia,Saldo,-7279.9000000000015,1.0,22/06/2024
8324,Francia,Saldo,-30221.5,1.0,23/06/2024
8325,Francia,Saldo,-11941.099999999999,1.0,24/06/2024
8326,Francia,Saldo,33459.6,1.0,25/06/2024
8327,Francia,Saldo,34856.200000000004,1.0,26/06/2024
8328,Francia,Saldo,48149.6,1.0,27/06/2024
8329,Francia,Saldo,41106.9,1.0,28/06/2024
8330,Francia,Saldo,40039.100000000006,1.0,29/06/2024
8331,Francia,Saldo,38272.5,1.0,30/06/2024
8332,Francia,Saldo,-8891.0,1.0,01/07/2024
8333,Francia,Saldo,-13279.000000000004,1.0,02/07/2024
8334,Francia,Saldo,16135.899999999998,1.0,03/07/2024
8335,Francia,Saldo,48842.0,1.0,04/07/2024
8336,Francia,Saldo,36956.5,1.0,05/07/2024
8337,Francia,Saldo,39091.334,1.0,06/07/2024
8338,Francia,Saldo,34373.8,1.0,07/07/2024
8339,Francia,Saldo,22017.1,1.0,08/07/2024
8340,Francia,Saldo,38282.2,1.0,09/07/2024
8341,Francia,Saldo,40660.6,1.0,10/07/2024
8342,Francia,Saldo,23525.199999999997,1.0,11/07/2024
8343,Francia,Saldo,20160.600000000002,1.0,12/07/2024
8344,Francia,Saldo,48478.6,1.0,13/07/2024
8345,Francia,Saldo,37642.9,1.0,14/07/2024
8346,Francia,Saldo,29434.667,1.0,15/07/2024
8347,Francia,Saldo,54171.799999999996,1.0,16/07/2024
8348,Francia,Saldo,46875.3,1.0,17/07/2024
8349,Francia,Saldo,54394.7,1.0,18/07/2024
8350,Francia,Saldo,50766.899999999994,1.0,19/07/2024
8351,Francia,Saldo,10797.466999999997,1.0,20/07/2024
8352,Francia,Saldo,-4684.4000000000015,1.0,21/07/2024
8353,Francia,Saldo,53052.9,1.0,22/07/2024
8354,Francia,Saldo,46334.4,1.0,23/07/2024
8355,Francia,Saldo,41756.9,1.0,24/07/2024
8356,Francia,Saldo,44479.0,1.0,25/07/2024
8357,Francia,Saldo,46692.5,1.0,26/07/2024
8358,Francia,Saldo,37046.1,1.0,27/07/2024
8359,Francia,Saldo,33533.799999999996,1.0,28/07/2024
8360,Francia,Saldo,45567.9,1.0,29/07/2024
8361,Francia,Saldo,38204.75,1.0,30/07/2024
8362,Francia,Saldo,43244.4,1.0,31/07/2024
8363,Francia,Saldo,35780.899999999994,1.0,01/08/2024
8364,Francia,Saldo,26943.8,1.0,02/08/2024
8365,Francia,Saldo,38046.600000000006,1.0,03/08/2024
8366,Francia,Saldo,40294.4,1.0,04/08/2024
8367,Francia,Saldo,62845.2,1.0,05/08/2024
8368,Francia,Saldo,57244.15,1.0,06/08/2024
8369,Francia,Saldo,59233.3,1.0,07/08/2024
8370,Francia,Saldo,68336.2,1.0,08/08/2024
8371,Francia,Saldo,66262.0,1.0,09/08/2024
8372,Francia,Saldo,59918.7,1.0,10/08/2024
8373,Francia,Saldo,51638.799999999996,1.0,11/08/2024
8374,Francia,Saldo,52207.299999999996,1.0,12/08/2024
8375,Francia,Saldo,47189.367,1.0,13/08/2024
8376,Francia,Saldo,3351.2999999999993,1.0,14/08/2024
8377,Francia,Saldo,9283.199999999997,1.0,15/08/2024
8378,Francia,Saldo,34511.9,1.0,16/08/2024
8379,Francia,Saldo,12875.599999999999,1.0,17/08/2024
8380,Francia,Saldo,-5700.5999999999985,1.0,18/08/2024
8381,Francia,Saldo,43144.0,1.0,19/08/2024
8382,Francia,Saldo,61196.700000000004,1.0,20/08/2024
8383,Francia,Saldo,59817.200000000004,1.0,21/08/2024
8384,Francia,Saldo,62832.799999999996,1.0,22/08/2024
8385,Francia,Saldo,62405.0,1.0,23/08/2024
8386,Francia,Saldo,53124.7,1.0,24/08/2024
8387,Francia,Saldo,52493.700000000004,1.0,25/08/2024
8388,Francia,Saldo,52632.200000000004,1.0,26/08/2024
8389,Francia,Saldo,47560.4,1.0,27/08/2024
8390,Francia,Saldo,41879.4,1.0,28/08/2024
8391,Francia,Saldo,40781.2,1.0,29/08/2024
8392,Francia,Saldo,47618.200000000004,1.0,30/08/2024
8393,Francia,Saldo,45514.333,1.0,31/08/2024
8394,Francia,Saldo,45512.3,1.0,01/09/2024
8395,Francia,Saldo,37993.742,1.0,02/09/2024
8396,Francia,Saldo,10757.900000000001,1.0,03/09/2024
8397,Francia,Saldo,12499.8,1.0,04/09/2024
8398,Francia,Saldo,44346.5,1.0,05/09/2024
8399,Francia,Saldo,13202.466999999997,1.0,06/09/2024
8400,Francia,Saldo,24240.500000000004,1.0,07/09/2024
8401,Francia,Saldo,15849.967,1.0,08/09/2024
8402,Francia,Saldo,11042.5,1.0,09/09/2024
8403,Francia,Saldo,18681.5,1.0,10/09/2024
8404,Francia,Saldo,-41.70000000000073,1.0,11/09/2024
8405,Francia,Saldo,-7193.999999999998,1.0,12/09/2024
8406,Francia,Saldo,-17642.6,1.0,13/09/2024
8407,Francia,Saldo,3481.0,1.0,14/09/2024
8408,Francia,Saldo,-1221.4000000000015,1.0,15/09/2024
8409,Francia,Saldo,-25063.2,1.0,16/09/2024
8410,Francia,Saldo,4551.600000000002,1.0,17/09/2024
8411,Francia,Saldo,33890.2,1.0,18/09/2024
8412,Francia,Saldo,39035.9,1.0,19/09/2024
8413,Francia,Saldo,40539.7,1.0,20/09/2024
8414,Francia,Saldo,44781.7,1.0,21/09/2024
8415,Francia,Saldo,36139.450000000004,1.0,22/09/2024
8416,Francia,Saldo,45158.7,1.0,23/09/2024
8417,Francia,Saldo,55191.299999999996,1.0,24/09/2024
8418,Francia,Saldo,36570.8,1.0,25/09/2024
8419,Francia,Saldo,1261.9000000000015,1.0,26/09/2024
8420,Francia,Saldo,28854.899999999998,1.0,27/09/2024
8421,Francia,Saldo,16747.533000000003,1.0,28/09/2024
8422,Francia,Saldo,14399.799999999996,1.0,29/09/2024
8423,Francia,Saldo,50830.6,1.0,30/09/2024
8424,Francia,Saldo,29045.199999999997,1.0,01/10/2024
8425,Francia,Saldo,-5856.966999999997,1.0,02/10/2024
8426,Francia,Saldo,-2133.100000000002,1.0,03/10/2024
8427,Francia,Saldo,5904.5999999999985,1.0,04/10/2024
8428,Francia,Saldo,1923.7000000000007,1.0,05/10/2024
8429,Francia,Saldo,-3188.2999999999993,1.0,06/10/2024
8430,Francia,Saldo,-1436.0750000000007,1.0,07/10/2024
8431,Francia,Saldo,5882.549999999999,1.0,08/10/2024
8432,Francia,Saldo,-1855.5999999999985,1.0,09/10/2024
8433,Francia,Saldo,32408.699999999997,1.0,10/10/2024
8434,Francia,Saldo,4991.799999999996,1.0,11/10/2024
8435,Francia,Saldo,37230.5,1.0,12/10/2024
8436,Francia,Saldo,46311.200000000004,1.0,13/10/2024
8437,Francia,Saldo,39117.0,1.0,14/10/2024
8438,Francia,Saldo,39977.5,1.0,15/10/2024
8439,Francia,Saldo,37181.6,1.0,16/10/2024
8440,Francia,Saldo,-12669.600000000002,1.0,17/10/2024
8441,Francia,Saldo,-13158.0,1.0,18/10/2024
8442,Francia,Saldo,25414.8,1.0,19/10/2024
8443,Francia,Saldo,41576.0,1.0,20/10/2024
8444,Francia,Saldo,26310.8,1.0,21/10/2024
8445,Francia,Saldo,-1861.625,1.0,22/10/2024
8446,Francia,Saldo,7271.5999999999985,1.0,23/10/2024
8447,Francia,Saldo,22754.399999999998,1.0,24/10/2024
8448,Francia,Saldo,7260.800000000003,1.0,25/10/2024
8449,Francia,Saldo,1956.7000000000007,1.0,26/10/2024
8450,Francia,Saldo,6080.5999999999985,1.0,27/10/2024
8451,Francia,Saldo,-19334.800000000003,1.0,28/10/2024
8452,Francia,Saldo,-32486.499999999996,1.0,29/10/2024
8453,Portugal,Exportación,-68353.2,0.9727818836217387,01/01/2024
8454,Portugal,Exportación,-54664.1,0.8882593145674327,02/01/2024
8455,Portugal,Exportación,-64318.1,0.9066855940996029,03/01/2024
8456,Portugal,Exportación,-33814.6,0.5719761362271626,04/01/2024
8457,Portugal,Exportación,-45501.1,0.7398203987129063,05/01/2024
8458,Portugal,Exportación,-71156.2,0.9633146508542495,06/01/2024
8459,Portugal,Exportación,-69343.1,0.9447147249836856,07/01/2024
8460,Portugal,Exportación,-58651.1,0.8042020655196432,08/01/2024
8461,Portugal,Exportación,-27008.7,0.557097508101095,09/01/2024
8462,Portugal,Exportación,-11080.1,0.2201770143630424,10/01/2024
8463,Portugal,Exportación,-24980.3,0.5394707289894007,11/01/2024
8464,Portugal,Exportación,-10892.3,0.184795664920329,12/01/2024
8465,Portugal,Exportación,-6304.3,0.11067903553709432,13/01/2024
8466,Portugal,Exportación,-31692.5,0.5981127624439726,14/01/2024
8467,Portugal,Exportación,-21195.9,0.37161276070521904,15/01/2024
8468,Portugal,Exportación,-10396.4,0.14796218257170468,16/01/2024
8469,Portugal,Exportación,-12412.2,0.24027782886191218,17/01/2024
8470,Portugal,Exportación,-25380.7,0.4542919380619202,18/01/2024
8471,Portugal,Exportación,-5636.8,0.13093520834930303,19/01/2024
8472,Portugal,Exportación,-12733.7,0.31859339229643346,20/01/2024
8473,Portugal,Exportación,-48743.2,0.8250581852958352,21/01/2024
8474,Portugal,Exportación,-37360.4,0.7859308110609742,22/01/2024
8475,Portugal,Exportación,-33638.1,0.6809014964890298,23/01/2024
8476,Portugal,Exportación,-33269.0,0.5811300848227386,24/01/2024
8477,Portugal,Exportación,-38048.0,0.6761612636083497,25/01/2024
8478,Portugal,Exportación,-20318.1,0.530407292738066,26/01/2024
8479,Portugal,Exportación,-15223.1,0.37981691662445954,27/01/2024
8480,Portugal,Exportación,-30832.7,0.7378538780003351,28/01/2024
8481,Portugal,Exportación,-18266.0,0.4061439669855162,29/01/2024
8482,Portugal,Exportación,-17405.5,0.3892080330409232,30/01/2024
8483,Portugal,Exportación,-13500.0,0.2998767173495341,31/01/2024
8484,Portugal,Exportación,-37827.4,0.7298289617117335,01/02/2024
8485,Portugal,Exportación,-41421.2,0.7376962175909271,02/02/2024
8486,Portugal,Exportación,-19498.4,0.546680535734813,03/02/2024
8487,Portugal,Exportación,-44776.3,0.8227670630778955,04/02/2024
8488,Portugal,Exportación,-22922.2,0.5276397293919144,05/02/2024
8489,Portugal,Exportación,-39291.2,0.7049949221819904,06/02/2024
8490,Portugal,Exportación,-32855.7,0.6092693003797769,07/02/2024
8491,Portugal,Exportación,-12971.0,0.3579263396368031,08/02/2024
8492,Portugal,Exportación,-22130.6,0.32779178306193363,09/02/2024
8493,Portugal,Exportación,-33698.7,0.6428828973198188,10/02/2024
8494,Portugal,Exportación,-31736.8,0.5665879362086911,11/02/2024
8495,Portugal,Exportación,-44427.4,0.6914307680575463,12/02/2024
8496,Portugal,Exportación,-8338.5,0.18677217982631988,13/02/2024
8497,Portugal,Exportación,-5911.8,0.11277326313379879,14/02/2024
8498,Portugal,Exportación,-7254.6,0.15104498494672014,15/02/2024
8499,Portugal,Exportación,-29152.7,0.5629890695608513,16/02/2024
8500,Portugal,Exportación,-37329.3,0.6678014554874165,17/02/2024
8501,Portugal,Exportación,-41669.2,0.7493395722550213,18/02/2024
8502,Portugal,Exportación,-42248.9,0.7071075785495633,19/02/2024
8503,Portugal,Exportación,-41674.6,0.6199197331976711,20/02/2024
8504,Portugal,Exportación,-24847.8,0.40304361366674024,21/02/2024
8505,Portugal,Exportación,-27462.5,0.5021925493552186,22/02/2024
8506,Portugal,Exportación,-31749.7,0.6706483488164793,23/02/2024
8507,Portugal,Exportación,-28308.3,0.5700376960314456,24/02/2024
8508,Portugal,Exportación,-7649.2,0.26330699987952016,25/02/2024
8509,Portugal,Exportación,-16645.2,0.35841142424033623,26/02/2024
8510,Portugal,Exportación,-15857.4,0.3478606135722982,27/02/2024
8511,Portugal,Exportación,-29002.5,0.5176993282983976,28/02/2024
8512,Portugal,Exportación,-18384.1,0.40095308717367123,29/02/2024
8513,Portugal,Exportación,-32048.3,0.5395227705837593,01/03/2024
8514,Portugal,Exportación,-4796.8,0.1184038388436076,02/03/2024
8515,Portugal,Exportación,-37145.5,0.5347515443451271,03/03/2024
8516,Portugal,Exportación,-5927.4,0.12816886790004928,04/03/2024
8517,Portugal,Exportación,-22382.9,0.3524788429861389,05/03/2024
8518,Portugal,Exportación,-14876.9,0.21499435666729771,06/03/2024
8519,Portugal,Exportación,-18661.3,0.3508699690518898,07/03/2024
8520,Portugal,Exportación,-18425.2,0.3232247391863421,08/03/2024
8521,Portugal,Exportación,-19129.4,0.29280381070167977,09/03/2024
8522,Portugal,Exportación,-21015.1,0.3551575766589151,10/03/2024
8523,Portugal,Exportación,-26196.1,0.44677015540365383,11/03/2024
8524,Portugal,Exportación,-22324.4,0.31621590229834584,12/03/2024
8525,Portugal,Exportación,-11309.4,0.17434777983840757,13/03/2024
8526,Portugal,Exportación,-18446.5,0.28883039855197273,14/03/2024
8527,Portugal,Exportación,-19131.7,0.3953671959115267,15/03/2024
8528,Portugal,Exportación,-19344.6,0.3035137403801649,16/03/2024
8529,Portugal,Exportación,-29533.9,0.49475160149025704,17/03/2024
8530,Portugal,Exportación,-8421.3,0.16508080261579355,18/03/2024
8531,Portugal,Exportación,-28084.5,0.5197705084902605,19/03/2024
8532,Portugal,Exportación,-21620.0,0.44391151336457,20/03/2024
8533,Portugal,Exportación,-21307.9,0.33762149075133335,21/03/2024
8534,Portugal,Exportación,-13896.3,0.1982911032058938,22/03/2024
8535,Portugal,Exportación,-30601.9,0.4886640180379282,23/03/2024
8536,Portugal,Exportación,-25710.3,0.4046126245219772,24/03/2024
8537,Portugal,Exportación,-9396.4,0.1340697629623077,25/03/2024
8538,Portugal,Exportación,-32262.0,0.46797079207777176,26/03/2024
8539,Portugal,Exportación,-13662.6,0.2714026622593647,27/03/2024
8540,Portugal,Exportación,-22587.6,0.5276983459489767,28/03/2024
8541,Portugal,Exportación,-19643.2,0.4433530447343475,29/03/2024
8542,Portugal,Exportación,-14273.5,0.26299303709190336,30/03/2024
8543,Portugal,Exportación,-25083.1,0.4850462554725329,31/03/2024
8544,Portugal,Exportación,-29688.7,0.40916971708306693,01/04/2024
8545,Portugal,Exportación,-7091.6,0.1230633607285651,02/04/2024
8546,Portugal,Exportación,-17063.7,0.36003392784425264,03/04/2024
8547,Portugal,Exportación,-19079.2,0.3334888980945939,04/04/2024
8548,Portugal,Exportación,-24267.8,0.34576706836464566,05/04/2024
8549,Portugal,Exportación,-40910.7,0.5230851651442775,06/04/2024
8550,Portugal,Exportación,-22908.0,0.5177288455062592,07/04/2024
8551,Portugal,Exportación,-25023.8,0.3551354120690805,08/04/2024
8552,Portugal,Exportación,-49494.0,0.5295775491817838,09/04/2024
8553,Portugal,Exportación,-42306.8,0.48823462885129815,10/04/2024
8554,Portugal,Exportación,-33841.8,0.46072852226191513,11/04/2024
8555,Portugal,Exportación,-24245.9,0.35813895777972427,12/04/2024
8556,Portugal,Exportación,-37244.0,0.5608225316821663,13/04/2024
8557,Portugal,Exportación,-47338.9,0.6467451595451092,14/04/2024
8558,Portugal,Exportación,-33623.9,0.49331418209133904,15/04/2024
8559,Portugal,Exportación,-44122.6,0.655495767458306,16/04/2024
8560,Portugal,Exportación,-29663.5,0.4768721776468829,17/04/2024
8561,Portugal,Exportación,-30006.2,0.5242539660353623,18/04/2024
8562,Portugal,Exportación,-24060.6,0.3751303802816682,19/04/2024
8563,Portugal,Exportación,-41663.2,0.726155991285403,20/04/2024
8564,Portugal,Exportación,-45969.8,0.7751773539980743,21/04/2024
8565,Portugal,Exportación,-50341.3,0.8313153731574967,22/04/2024
8566,Portugal,Exportación,-46385.3,0.5818096754003405,23/04/2024
8567,Portugal,Exportación,-40732.8,0.639220621882974,24/04/2024
8568,Portugal,Exportación,-5577.5,0.11668434452791741,25/04/2024
8569,Portugal,Exportación,-20876.7,0.3550960424685798,26/04/2024
8570,Portugal,Exportación,-28819.9,0.4461512739814882,27/04/2024
8571,Portugal,Exportación,-45828.9,0.6728244624468908,28/04/2024
8572,Portugal,Exportación,-20785.5,0.3522315368855584,29/04/2024
8573,Portugal,Exportación,-41203.1,0.5842538420307816,30/04/2024
8574,Portugal,Exportación,-57519.2,0.7101100735305012,01/05/2024
8575,Portugal,Exportación,-65323.7,0.8702945537728168,02/05/2024
8576,Portugal,Exportación,-45788.8,0.7986033232117287,03/05/2024
8577,Portugal,Exportación,-36531.3,0.8355358858240703,04/05/2024
8578,Portugal,Exportación,-29518.4,0.5809839472834772,05/05/2024
8579,Portugal,Exportación,-34271.8,0.5741487481467211,06/05/2024
8580,Portugal,Exportación,-52910.4,0.747745545146333,07/05/2024
8581,Portugal,Exportación,-53668.0,0.7079996253411835,08/05/2024
8582,Portugal,Exportación,-56804.7,0.8122836294062384,09/05/2024
8583,Portugal,Exportación,-70127.4,0.8073491877280217,10/05/2024
8584,Portugal,Exportación,-58750.5,0.8187618196843995,11/05/2024
8585,Portugal,Exportación,-40274.3,0.8239220804726561,12/05/2024
8586,Portugal,Exportación,-45562.6,0.7823826278382504,13/05/2024
8587,Portugal,Exportación,-40658.6,0.7479864747026165,14/05/2024
8588,Portugal,Exportación,-42396.9,0.7861789281224155,15/05/2024
8589,Portugal,Exportación,-39793.6,0.7453324942311726,16/05/2024
8590,Portugal,Exportación,-34200.7,0.6526539764324221,17/05/2024
8591,Portugal,Exportación,-40323.3,0.779167101434153,18/05/2024
8592,Portugal,Exportación,-40436.1,0.802193747284598,19/05/2024
8593,Portugal,Exportación,-44841.3,0.8517497022571472,20/05/2024
8594,Portugal,Exportación,-47189.2,0.8224740172933366,21/05/2024
8595,Portugal,Exportación,-53616.0,0.8856995599254649,22/05/2024
8596,Portugal,Exportación,-46504.0,0.814085799013378,23/05/2024
8597,Portugal,Exportación,-51235.6,0.871356705294916,24/05/2024
8598,Portugal,Exportación,-54281.6,0.8554588263476074,25/05/2024
8599,Portugal,Exportación,-57587.4,0.7832580053289521,26/05/2024
8600,Portugal,Exportación,-53747.7,0.7814505506009067,27/05/2024
8601,Portugal,Exportación,-56666.7,0.8683327408242822,28/05/2024
8602,Portugal,Exportación,-55200.3,0.8675595776013679,29/05/2024
8603,Portugal,Exportación,-53185.7,0.8170072290785306,30/05/2024
8604,Portugal,Exportación,-60786.8,0.6760255744406843,31/05/2024
8605,Portugal,Exportación,-44318.8,0.7033758830129807,01/06/2024
8606,Portugal,Exportación,-49765.0,0.6740512287060627,02/06/2024
8607,Portugal,Exportación,-45525.0,0.8300892539681093,03/06/2024
8608,Portugal,Exportación,-40181.4,0.8186885954009968,04/06/2024
8609,Portugal,Exportación,-44504.9,0.847041201638321,05/06/2024
8610,Portugal,Exportación,-63815.2,0.9804901282937697,06/06/2024
8611,Portugal,Exportación,-67951.8,0.83630823080265,07/06/2024
8612,Portugal,Exportación,-59957.7,0.8388273314866113,08/06/2024
8613,Portugal,Exportación,-83815.2,0.9282549203540018,09/06/2024
8614,Portugal,Exportación,-55001.4,0.9217581334705321,10/06/2024
8615,Portugal,Exportación,-55206.9,0.9306232879598804,11/06/2024
8616,Portugal,Exportación,-58609.6,0.9554111262712955,12/06/2024
8617,Portugal,Exportación,-56292.8,0.8813376753507014,13/06/2024
8618,Portugal,Exportación,-63066.4,0.905090004692902,14/06/2024
8619,Portugal,Exportación,-48822.2,0.783231703893362,15/06/2024
8620,Portugal,Exportación,-54863.7,0.7940707784002999,16/06/2024
8621,Portugal,Exportación,-56578.3,0.9637977292665685,17/06/2024
8622,Portugal,Exportación,-66909.1,0.8948572101103774,18/06/2024
8623,Portugal,Exportación,-67987.9,0.9033052240263493,19/06/2024
8624,Portugal,Exportación,-59733.4,0.9339677218613873,20/06/2024
8625,Portugal,Exportación,-55166.2,0.9498852379697882,21/06/2024
8626,Portugal,Exportación,-58965.7,0.8842290735686651,22/06/2024
8627,Portugal,Exportación,-58012.2,0.8145309849820841,23/06/2024
8628,Portugal,Exportación,-54861.5,0.9736002882033609,24/06/2024
8629,Portugal,Exportación,-60123.0,0.95620020039124,25/06/2024
8630,Portugal,Exportación,-69948.3,0.9034435014420574,26/06/2024
8631,Portugal,Exportación,-71421.4,0.9298087563303086,27/06/2024
8632,Portugal,Exportación,-78476.0,0.9360332733373172,28/06/2024
8633,Portugal,Exportación,-66389.6,0.8935595757080617,29/06/2024
8634,Portugal,Exportación,-62101.3,0.9163944102586805,30/06/2024
8635,Portugal,Exportación,-69220.9,0.9510128938745508,01/07/2024
8636,Portugal,Exportación,-74301.0,0.9522790306622032,02/07/2024
8637,Portugal,Exportación,-71198.4,0.9644787498340572,03/07/2024
8638,Portugal,Exportación,-78752.2,0.8778129636255617,04/07/2024
8639,Portugal,Exportación,-66778.6,0.9408007258321288,05/07/2024
8640,Portugal,Exportación,-46837.6,0.711214501987676,06/07/2024
8641,Portugal,Exportación,-56244.8,0.7289353837859414,07/07/2024
8642,Portugal,Exportación,-55603.6,0.9378305807426598,08/07/2024
8643,Portugal,Exportación,-73805.5,0.9303229921394827,09/07/2024
8644,Portugal,Exportación,-64014.5,0.9113292427715217,10/07/2024
8645,Portugal,Exportación,-65320.6,0.8494369865810475,11/07/2024
8646,Portugal,Exportación,-68099.4,0.8524156370204494,12/07/2024
8647,Portugal,Exportación,-67063.7,0.8951303112895519,13/07/2024
8648,Portugal,Exportación,-60888.5,0.8861162006522698,14/07/2024
8649,Portugal,Exportación,-67250.1,0.8624395010810936,15/07/2024
8650,Portugal,Exportación,-62020.6,0.9187012102090092,16/07/2024
8651,Portugal,Exportación,-67210.1,0.8978381649449555,17/07/2024
8652,Portugal,Exportación,-52250.2,0.8895346857613707,18/07/2024
8653,Portugal,Exportación,-42943.6,0.9040015661871972,19/07/2024
8654,Portugal,Exportación,-38864.9,0.6898572179148561,20/07/2024
8655,Portugal,Exportación,-63427.3,0.8211323383007288,21/07/2024
8656,Portugal,Exportación,-60904.2,0.8777996852245801,22/07/2024
8657,Portugal,Exportación,-64898.8,0.9678486370082933,23/07/2024
8658,Portugal,Exportación,-70377.7,0.9467041163738891,24/07/2024
8659,Portugal,Exportación,-62410.5,0.9162788307665204,25/07/2024
8660,Portugal,Exportación,-44986.4,0.845384963759605,26/07/2024
8661,Portugal,Exportación,-51264.8,0.8362076980669197,27/07/2024
8662,Portugal,Exportación,-60573.9,0.9057210612567137,28/07/2024
8663,Portugal,Exportación,-51508.0,0.8506660589064942,29/07/2024
8664,Portugal,Exportación,-73830.3,0.8181612667651456,30/07/2024
8665,Portugal,Exportación,-67584.0,0.8695517917522271,31/07/2024
8666,Portugal,Exportación,-57205.1,0.8800094146459277,01/08/2024
8667,Portugal,Exportación,-49573.4,0.8571122295665284,02/08/2024
8668,Portugal,Exportación,-57900.3,0.8859488325121646,03/08/2024
8669,Portugal,Exportación,-56376.2,0.833048145094319,04/08/2024
8670,Portugal,Exportación,-46801.3,0.8262766325572198,05/08/2024
8671,Portugal,Exportación,-50173.0,0.9094880560923174,06/08/2024
8672,Portugal,Exportación,-60284.9,0.9230506580105803,07/08/2024
8673,Portugal,Exportación,-61895.3,0.9015068979981823,08/08/2024
8674,Portugal,Exportación,-61400.5,0.9207142525105755,09/08/2024
8675,Portugal,Exportación,-62115.9,0.8821451801188958,10/08/2024
8676,Portugal,Exportación,-61134.3,0.9062464793325704,11/08/2024
8677,Portugal,Exportación,-49958.3,0.8549701537492641,12/08/2024
8678,Portugal,Exportación,-30330.6,0.7663964665096675,13/08/2024
8679,Portugal,Exportación,-48362.6,0.8554710232730091,14/08/2024
8680,Portugal,Exportación,-63582.7,0.8698900575706499,15/08/2024
8681,Portugal,Exportación,-59265.3,0.9093075243608489,16/08/2024
8682,Portugal,Exportación,-43469.2,0.8317808512755356,17/08/2024
8683,Portugal,Exportación,-49458.5,0.8252160710114459,18/08/2024
8684,Portugal,Exportación,-56888.3,0.8935063751990777,19/08/2024
8685,Portugal,Exportación,-44776.5,0.8005767893252852,20/08/2024
8686,Portugal,Exportación,-65287.9,0.848249527724581,21/08/2024
8687,Portugal,Exportación,-40335.5,0.850855802454552,22/08/2024
8688,Portugal,Exportación,-54434.2,0.8979014842355643,23/08/2024
8689,Portugal,Exportación,-58776.3,0.9021757649713352,24/08/2024
8690,Portugal,Exportación,-61620.3,0.7860253486200616,25/08/2024
8691,Portugal,Exportación,-66478.9,0.8749019535588884,26/08/2024
8692,Portugal,Exportación,-58632.9,0.8948418270169954,27/08/2024
8693,Portugal,Exportación,-52210.3,0.8691880355397809,28/08/2024
8694,Portugal,Exportación,-55013.7,0.9436150323322069,29/08/2024
8695,Portugal,Exportación,-78671.7,0.8858617626094918,30/08/2024
8696,Portugal,Exportación,-64072.2,0.97544496392637,31/08/2024
8697,Portugal,Exportación,-45176.3,0.8344548354504264,01/09/2024
8698,Portugal,Exportación,-33893.2,0.8518833163257612,02/09/2024
8699,Portugal,Exportación,-38939.7,0.8805245198797919,03/09/2024
8700,Portugal,Exportación,-50632.3,0.9064791606989402,04/09/2024
8701,Portugal,Exportación,-57243.3,0.8780468724834686,05/09/2024
8702,Portugal,Exportación,-52244.4,0.8146550715959752,06/09/2024
8703,Portugal,Exportación,-48925.8,0.8919992123917038,07/09/2024
8704,Portugal,Exportación,-56815.7,0.8991134785443451,08/09/2024
8705,Portugal,Exportación,-65287.2,0.9436407391615416,09/09/2024
8706,Portugal,Exportación,-64871.5,0.9137204195664329,10/09/2024
8707,Portugal,Exportación,-49416.3,0.8845980344772032,11/09/2024
8708,Portugal,Exportación,-38886.6,0.8180573174041186,12/09/2024
8709,Portugal,Exportación,-58648.0,0.7853282556414335,13/09/2024
8710,Portugal,Exportación,-47142.1,0.8674006921968695,14/09/2024
