,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
12740,Turbinación bombeo,No-Renovable,19401.243,0.027667467869004474,20/01/2024
12741,Turbinación bombeo,No-Renovable,10462.439,0.015107730427924368,21/01/2024
12742,Turbinación bombeo,No-Renovable,19572.869,0.02430306946233261,22/01/2024
12743,Turbinación bombeo,No-Renovable,17601.4,0.02242706384725683,23/01/2024
12744,Turbinación bombeo,No-Renovable,15655.907,0.021483972646442435,24/01/2024
12745,Turbinación bombeo,No-Renovable,19868.063,0.026263451107763215,25/01/2024
12746,Turbinación bombeo,No-Renovable,17913.856,0.02567937935941753,26/01/2024
12747,Turbinación bombeo,No-Renovable,13224.539,0.02036690920699676,27/01/2024
12748,Turbinación bombeo,No-Renovable,8250.032,0.012104208177734771,28/01/2024
12749,Turbinación bombeo,No-Renovable,11836.119,0.016443079820846196,29/01/2024
12750,Turbinación bombeo,No-Renovable,14078.46,0.01958653161566927,30/01/2024
12751,Turbinación bombeo,No-Renovable,12411.945,0.01682329708636349,31/01/2024
12752,Turbinación bombeo,No-Renovable,7736.36,0.00967682955875094,01/02/2024
12753,Turbinación bombeo,No-Renovable,12955.878,0.016258328978736837,02/02/2024
12754,Turbinación bombeo,No-Renovable,14636.01,0.022792036199521755,03/02/2024
12755,Turbinación bombeo,No-Renovable,20737.389,0.03405137155914981,04/02/2024
12756,Turbinación bombeo,No-Renovable,17080.242,0.025189169568572485,05/02/2024
12757,Turbinación bombeo,No-Renovable,13895.259,0.019716562954015682,06/02/2024
12758,Turbinación bombeo,No-Renovable,16334.781,0.020383162751758974,07/02/2024
12759,Turbinación bombeo,No-Renovable,21447.131,0.026242937788919632,08/02/2024
12760,Turbinación bombeo,No-Renovable,20116.86,0.025276652067661932,09/02/2024
12761,Turbinación bombeo,No-Renovable,20149.953,0.024692344465086873,10/02/2024
12762,Turbinación bombeo,No-Renovable,17233.473,0.02347060438149169,11/02/2024
12763,Turbinación bombeo,No-Renovable,22439.202,0.02685819793077492,12/02/2024
12764,Turbinación bombeo,No-Renovable,16861.177,0.02311350678512275,13/02/2024
12765,Turbinación bombeo,No-Renovable,15751.847,0.022090306434106158,14/02/2024
12766,Turbinación bombeo,No-Renovable,10263.666,0.013718244753503826,15/02/2024
12767,Turbinación bombeo,No-Renovable,12542.46,0.01570353820868769,16/02/2024
12768,Turbinación bombeo,No-Renovable,13236.786,0.018372760695624258,17/02/2024
12769,Turbinación bombeo,No-Renovable,15393.562,0.0234147269629398,18/02/2024
12770,Turbinación bombeo,No-Renovable,16016.797,0.020052333786587506,19/02/2024
12771,Turbinación bombeo,No-Renovable,20868.193,0.026422585500150274,20/02/2024
12772,Turbinación bombeo,No-Renovable,26562.666,0.034865544363981545,21/02/2024
12773,Turbinación bombeo,No-Renovable,19218.083,0.02349397225307356,22/02/2024
12774,Turbinación bombeo,No-Renovable,21748.969,0.0261795287825437,23/02/2024
12775,Turbinación bombeo,No-Renovable,23228.725,0.02983733478728982,24/02/2024
12776,Turbinación bombeo,No-Renovable,22545.318,0.0313973506530217,25/02/2024
12777,Turbinación bombeo,No-Renovable,19787.127,0.02437070644565121,26/02/2024
12778,Turbinación bombeo,No-Renovable,25412.417,0.03090080791239339,27/02/2024
12779,Turbinación bombeo,No-Renovable,30553.55,0.0368730866999843,28/02/2024
12780,Turbinación bombeo,No-Renovable,24658.424,0.030216863069774547,29/02/2024
12781,Turbinación bombeo,No-Renovable,17478.926,0.020959778623701242,01/03/2024
12782,Turbinación bombeo,No-Renovable,17257.208,0.02348968412394902,02/03/2024
12783,Turbinación bombeo,No-Renovable,28350.782,0.038566464972067026,03/03/2024
12784,Turbinación bombeo,No-Renovable,25691.787,0.03356731302410353,04/03/2024
12785,Turbinación bombeo,No-Renovable,26120.621,0.034422176067761684,05/03/2024
12786,Turbinación bombeo,No-Renovable,27147.799,0.03713367611366025,06/03/2024
12787,Turbinación bombeo,No-Renovable,19402.016,0.02441786901856085,07/03/2024
12788,Turbinación bombeo,No-Renovable,12033.271,0.015088570162941337,08/03/2024
12789,Turbinación bombeo,No-Renovable,25226.686,0.034638748779269965,09/03/2024
12790,Turbinación bombeo,No-Renovable,20957.981,0.030958928859206373,10/03/2024
12791,Turbinación bombeo,No-Renovable,21654.886,0.02821607701741442,11/03/2024
12792,Turbinación bombeo,No-Renovable,30986.505,0.04254019664906148,12/03/2024
12793,Turbinación bombeo,No-Renovable,28988.961,0.04035124395769792,13/03/2024
12794,Turbinación bombeo,No-Renovable,18332.854,0.02486515793340087,14/03/2024
12795,Turbinación bombeo,No-Renovable,18540.21,0.02601681503840981,15/03/2024
12796,Turbinación bombeo,No-Renovable,21373.922,0.03177527343321686,16/03/2024
12797,Turbinación bombeo,No-Renovable,15628.466,0.023510738701630708,17/03/2024
12798,Turbinación bombeo,No-Renovable,19643.662,0.029579466945584585,18/03/2024
12799,Turbinación bombeo,No-Renovable,22229.959,0.031690815033853285,19/03/2024
12800,Turbinación bombeo,No-Renovable,14878.798,0.020555562150076836,20/03/2024
12801,Turbinación bombeo,No-Renovable,15614.352,0.021210009351822125,21/03/2024
12802,Turbinación bombeo,No-Renovable,16968.571,0.02433031240495126,22/03/2024
12803,Turbinación bombeo,No-Renovable,8222.592,0.011638418014482543,23/03/2024
12804,Turbinación bombeo,No-Renovable,12359.899,0.019536893409810734,24/03/2024
12805,Turbinación bombeo,No-Renovable,19289.603,0.027141368646441195,25/03/2024
12806,Turbinación bombeo,No-Renovable,13380.389,0.017010886483023353,26/03/2024
12807,Turbinación bombeo,No-Renovable,12116.703,0.015663643906160686,27/03/2024
12808,Turbinación bombeo,No-Renovable,8368.034,0.011420163760989217,28/03/2024
12809,Turbinación bombeo,No-Renovable,16910.051,0.024781719978690244,29/03/2024
12810,Turbinación bombeo,No-Renovable,12087.405,0.018032562467390826,30/03/2024
12811,Turbinación bombeo,No-Renovable,9340.239,0.014338364342190005,31/03/2024
12812,Turbinación bombeo,No-Renovable,7819.19,0.010873801532700941,01/04/2024
12813,Turbinación bombeo,No-Renovable,18263.232,0.025254654129701893,02/04/2024
12814,Turbinación bombeo,No-Renovable,17008.299,0.022843148926874644,03/04/2024
12815,Turbinación bombeo,No-Renovable,20560.09,0.0283838863344968,04/04/2024
12816,Turbinación bombeo,No-Renovable,14028.108,0.018948879491060243,05/04/2024
12817,Turbinación bombeo,No-Renovable,20155.956,0.030613030509230598,06/04/2024
12818,Turbinación bombeo,No-Renovable,15368.682,0.026212242773998237,07/04/2024
12819,Turbinación bombeo,No-Renovable,10521.404,0.014850585626539544,08/04/2024
12820,Turbinación bombeo,No-Renovable,18956.022,0.026506930499234707,09/04/2024
12821,Turbinación bombeo,No-Renovable,18447.561,0.025265982012384086,10/04/2024
12822,Turbinación bombeo,No-Renovable,21142.735,0.02966948091317658,11/04/2024
12823,Turbinación bombeo,No-Renovable,15127.419,0.02263632350475389,12/04/2024
12824,Turbinación bombeo,No-Renovable,15380.631,0.02531519607195905,13/04/2024
12825,Turbinación bombeo,No-Renovable,11824.574,0.02030423394193957,14/04/2024
12826,Turbinación bombeo,No-Renovable,10964.431,0.015782874950820442,15/04/2024
12827,Turbinación bombeo,No-Renovable,10406.649,0.013973682718891222,16/04/2024
12828,Turbinación bombeo,No-Renovable,10858.899,0.014441521595795452,17/04/2024
12829,Turbinación bombeo,No-Renovable,17118.309,0.022394302399950716,18/04/2024
12830,Turbinación bombeo,No-Renovable,20234.14,0.028461365524249417,19/04/2024
12831,Turbinación bombeo,No-Renovable,17966.895,0.025807617050864016,20/04/2024
12832,Turbinación bombeo,No-Renovable,7887.281,0.011767349670164377,21/04/2024
12833,Turbinación bombeo,No-Renovable,15940.245,0.02085255624287525,22/04/2024
12834,Turbinación bombeo,No-Renovable,18994.043,0.024612689388362252,23/04/2024
12835,Turbinación bombeo,No-Renovable,18710.056,0.023842492748883774,24/04/2024
12836,Turbinación bombeo,No-Renovable,21560.084,0.029821958896150306,25/04/2024
12837,Turbinación bombeo,No-Renovable,20964.208,0.02910119038984506,26/04/2024
12838,Turbinación bombeo,No-Renovable,12606.685,0.018466452778385108,27/04/2024
12839,Turbinación bombeo,No-Renovable,18028.328,0.030728666845413987,28/04/2024
12840,Turbinación bombeo,No-Renovable,15329.717,0.022457879674202083,29/04/2024
12841,Turbinación bombeo,No-Renovable,14631.908,0.02089922148210775,30/04/2024
12842,Turbinación bombeo,No-Renovable,15762.824,0.02366607681881112,01/05/2024
12843,Turbinación bombeo,No-Renovable,21100.361,0.02821777303846768,02/05/2024
12844,Turbinación bombeo,No-Renovable,22900.954,0.031354814504539315,03/05/2024
12845,Turbinación bombeo,No-Renovable,21969.264,0.03040609747131585,04/05/2024
12846,Turbinación bombeo,No-Renovable,25556.292,0.03938668396401892,05/05/2024
12847,Turbinación bombeo,No-Renovable,27001.666,0.03738930471538664,06/05/2024
12848,Turbinación bombeo,No-Renovable,15595.466,0.020384331791115297,07/05/2024
12849,Turbinación bombeo,No-Renovable,18749.424,0.024918604333848418,08/05/2024
12850,Turbinación bombeo,No-Renovable,18999.274,0.028101845981258724,09/05/2024
12851,Turbinación bombeo,No-Renovable,21062.937,0.030083325146910957,10/05/2024
12852,Turbinación bombeo,No-Renovable,17114.249,0.027295417079069104,11/05/2024
12853,Turbinación bombeo,No-Renovable,21036.424,0.03782759072203997,12/05/2024
12854,Turbinación bombeo,No-Renovable,20227.034,0.029018229735734997,13/05/2024
12855,Turbinación bombeo,No-Renovable,21090.868,0.028917923589707774,14/05/2024
12856,Turbinación bombeo,No-Renovable,27880.072,0.038525542313317424,15/05/2024
12857,Turbinación bombeo,No-Renovable,24844.899,0.03432173152279793,16/05/2024
12858,Turbinación bombeo,No-Renovable,12120.884,0.017768475099051332,17/05/2024
12859,Turbinación bombeo,No-Renovable,22449.078,0.03576433946804251,18/05/2024
12860,Turbinación bombeo,No-Renovable,23345.695,0.04033585286889237,19/05/2024
12861,Turbinación bombeo,No-Renovable,21990.125,0.034085915798253194,20/05/2024
12862,Turbinación bombeo,No-Renovable,16666.172,0.024518520427750642,21/05/2024
12863,Turbinación bombeo,No-Renovable,17712.528,0.02582958803805138,22/05/2024
12864,Turbinación bombeo,No-Renovable,14198.142,0.020933173433284404,23/05/2024
12865,Turbinación bombeo,No-Renovable,15185.119,0.022198438851946146,24/05/2024
12866,Turbinación bombeo,No-Renovable,24236.883,0.03731350483775691,25/05/2024
12867,Turbinación bombeo,No-Renovable,21099.239,0.036144110546641364,26/05/2024
12868,Turbinación bombeo,No-Renovable,23421.156,0.033133061032719124,27/05/2024
12869,Turbinación bombeo,No-Renovable,23401.784,0.03395766271548254,28/05/2024
12870,Turbinación bombeo,No-Renovable,22379.357,0.031084381108823264,29/05/2024
12871,Turbinación bombeo,No-Renovable,17815.158,0.02352137280853022,30/05/2024
12872,Turbinación bombeo,No-Renovable,16447.737,0.021012210330877162,31/05/2024
12873,Turbinación bombeo,No-Renovable,17477.335,0.023934060384486484,01/06/2024
12874,Turbinación bombeo,No-Renovable,18640.636,0.02702446565212069,02/06/2024
12875,Turbinación bombeo,No-Renovable,16368.909,0.022662806546275498,03/06/2024
12876,Turbinación bombeo,No-Renovable,22997.207,0.03293352302692362,04/06/2024
12877,Turbinación bombeo,No-Renovable,13801.98,0.018935787213325405,05/06/2024
12878,Turbinación bombeo,No-Renovable,16295.64,0.02115292836888942,06/06/2024
12879,Turbinación bombeo,No-Renovable,8231.992,0.0108514405785148,07/06/2024
12880,Turbinación bombeo,No-Renovable,14515.356,0.021238830465361416,08/06/2024
12881,Turbinación bombeo,No-Renovable,17117.515,0.02495527688091978,09/06/2024
12882,Turbinación bombeo,No-Renovable,19963.203,0.027815017858855862,10/06/2024
12883,Turbinación bombeo,No-Renovable,11481.966,0.015798035771644275,11/06/2024
12884,Turbinación bombeo,No-Renovable,11624.018,0.01587991929636416,12/06/2024
12885,Turbinación bombeo,No-Renovable,23535.45,0.033421729027758,13/06/2024
12886,Turbinación bombeo,No-Renovable,25203.429,0.033902843795255655,14/06/2024
12887,Turbinación bombeo,No-Renovable,19297.723,0.02984683940556133,15/06/2024
12888,Turbinación bombeo,No-Renovable,19264.918,0.03141541318906292,16/06/2024
12889,Turbinación bombeo,No-Renovable,20751.362,0.0273364741174753,17/06/2024
12890,Turbinación bombeo,No-Renovable,20768.846,0.02830064119012583,18/06/2024
12891,Turbinación bombeo,No-Renovable,14248.09,0.02006314299279352,19/06/2024
12892,Turbinación bombeo,No-Renovable,9461.403,0.01255281928325664,20/06/2024
12893,Turbinación bombeo,No-Renovable,17735.915,0.023659695662419433,21/06/2024
12894,Turbinación bombeo,No-Renovable,23986.341,0.034240511066608255,22/06/2024
12895,Turbinación bombeo,No-Renovable,14097.718,0.020582610818702073,23/06/2024
12896,Turbinación bombeo,No-Renovable,20423.271,0.027688652461993014,24/06/2024
12897,Turbinación bombeo,No-Renovable,23386.473,0.03099342409999728,25/06/2024
12898,Turbinación bombeo,No-Renovable,13706.063,0.018113790749214074,26/06/2024
12899,Turbinación bombeo,No-Renovable,12224.712,0.01625109758976121,27/06/2024
12900,Turbinación bombeo,No-Renovable,10571.162,0.013918926281698055,28/06/2024
12901,Turbinación bombeo,No-Renovable,14057.939,0.02078204526861188,29/06/2024
12902,Turbinación bombeo,No-Renovable,12097.681,0.019257890530176257,30/06/2024
12903,Turbinación bombeo,No-Renovable,13584.557,0.017497077931337392,01/07/2024
12904,Turbinación bombeo,No-Renovable,16974.762,0.020902429684592095,02/07/2024
12905,Turbinación bombeo,No-Renovable,14608.68,0.018382208860363132,03/07/2024
12906,Turbinación bombeo,No-Renovable,21894.536,0.027821021248269562,04/07/2024
12907,Turbinación bombeo,No-Renovable,15633.22,0.019680555405380083,05/07/2024
12908,Turbinación bombeo,No-Renovable,16469.317,0.02417581188069684,06/07/2024
12909,Turbinación bombeo,No-Renovable,15238.389,0.023911642750673128,07/07/2024
12910,Turbinación bombeo,No-Renovable,19171.98,0.02505077563107238,08/07/2024
12911,Turbinación bombeo,No-Renovable,17501.165,0.02218437251195849,09/07/2024
12912,Turbinación bombeo,No-Renovable,19438.456,0.02481088095009982,10/07/2024
12913,Turbinación bombeo,No-Renovable,14896.562,0.01784060629022632,11/07/2024
12914,Turbinación bombeo,No-Renovable,13295.01,0.01593445601181608,12/07/2024
12915,Turbinación bombeo,No-Renovable,16524.686,0.023030349588116842,13/07/2024
12916,Turbinación bombeo,No-Renovable,17561.585,0.02618637887773527,14/07/2024
12917,Turbinación bombeo,No-Renovable,15321.064,0.018961705479038086,15/07/2024
12918,Turbinación bombeo,No-Renovable,12990.671,0.016695038090640726,16/07/2024
12919,Turbinación bombeo,No-Renovable,13732.213,0.017128368703527158,17/07/2024
12920,Turbinación bombeo,No-Renovable,11542.739,0.014701187188145943,18/07/2024
12921,Turbinación bombeo,No-Renovable,7659.723,0.009470715137429435,19/07/2024
12922,Turbinación bombeo,No-Renovable,16435.215,0.021387598460656486,20/07/2024
12923,Turbinación bombeo,No-Renovable,13395.683,0.017920883620538144,21/07/2024
12924,Turbinación bombeo,No-Renovable,20073.649,0.025479624816182125,22/07/2024
12925,Turbinación bombeo,No-Renovable,12641.979,0.015451591704692754,23/07/2024
12926,Turbinación bombeo,No-Renovable,8156.296,0.009560745362417895,24/07/2024
12927,Turbinación bombeo,No-Renovable,9673.023,0.01181925753323569,25/07/2024
12928,Turbinación bombeo,No-Renovable,14038.544,0.017856017927632566,26/07/2024
12929,Turbinación bombeo,No-Renovable,12439.813,0.01654492687018429,27/07/2024
12930,Turbinación bombeo,No-Renovable,15419.027,0.021128455586158057,28/07/2024
12931,Turbinación bombeo,No-Renovable,17028.471,0.021248510020332616,29/07/2024
12932,Turbinación bombeo,No-Renovable,12609.79,0.014763515325956086,30/07/2024
12933,Turbinación bombeo,No-Renovable,11031.924,0.013091454140687495,31/07/2024
12934,Turbinación bombeo,No-Renovable,6246.141,0.007322649168167063,01/08/2024
12935,Turbinación bombeo,No-Renovable,10360.829,0.012307606709599267,02/08/2024
12936,Turbinación bombeo,No-Renovable,13694.456,0.01817626639659091,03/08/2024
12937,Turbinación bombeo,No-Renovable,14365.6,0.020318261258088728,04/08/2024
12938,Turbinación bombeo,No-Renovable,9943.373,0.013192903305833255,05/08/2024
12939,Turbinación bombeo,No-Renovable,4049.087,0.0052074604047571554,06/08/2024
12940,Turbinación bombeo,No-Renovable,11548.598,0.014620158836939338,07/08/2024
12941,Turbinación bombeo,No-Renovable,17108.0,0.021910353052796653,08/08/2024
12942,Turbinación bombeo,No-Renovable,16131.051,0.020606401624452264,09/08/2024
12943,Turbinación bombeo,No-Renovable,16333.374,0.022011043911366705,10/08/2024
12944,Turbinación bombeo,No-Renovable,16042.393,0.022384310876208954,11/08/2024
12945,Turbinación bombeo,No-Renovable,14523.841,0.019208532988242523,12/08/2024
12946,Turbinación bombeo,No-Renovable,17318.221,0.02382477439098079,13/08/2024
12947,Turbinación bombeo,No-Renovable,18182.393,0.023646178417276047,14/08/2024
12948,Turbinación bombeo,No-Renovable,19472.153,0.027326046682439813,15/08/2024
12949,Turbinación bombeo,No-Renovable,18667.414,0.026334709833949765,16/08/2024
12950,Turbinación bombeo,No-Renovable,19576.988,0.027984281758060312,17/08/2024
12951,Turbinación bombeo,No-Renovable,18562.963,0.026032837898116338,18/08/2024
12952,Turbinación bombeo,No-Renovable,16804.878,0.022411288750384773,19/08/2024
12953,Turbinación bombeo,No-Renovable,16944.026,0.022886353013849083,20/08/2024
12954,Turbinación bombeo,No-Renovable,15399.597,0.020016188737239496,21/08/2024
12955,Turbinación bombeo,No-Renovable,15311.162,0.020830835228663965,22/08/2024
12956,Turbinación bombeo,No-Renovable,11900.864,0.016041507944211882,23/08/2024
12957,Turbinación bombeo,No-Renovable,11964.695,0.01670020352616486,24/08/2024
12958,Turbinación bombeo,No-Renovable,16115.484,0.023183509317450206,25/08/2024
12959,Turbinación bombeo,No-Renovable,12298.302,0.016280168459572714,26/08/2024
12960,Turbinación bombeo,No-Renovable,17752.792,0.022891236412780517,27/08/2024
12961,Turbinación bombeo,No-Renovable,9395.019,0.011848275151769663,28/08/2024
12962,Turbinación bombeo,No-Renovable,6566.927,0.008330405787481765,29/08/2024
12963,Turbinación bombeo,No-Renovable,6573.081,0.008344933977430219,30/08/2024
12964,Turbinación bombeo,No-Renovable,7750.278,0.010869093137627676,31/08/2024
12965,Turbinación bombeo,No-Renovable,8264.176,0.012756173142809083,01/09/2024
12966,Turbinación bombeo,No-Renovable,9588.515,0.012871207558856877,02/09/2024
12967,Turbinación bombeo,No-Renovable,15576.66,0.01978923862360767,03/09/2024
12968,Turbinación bombeo,No-Renovable,11625.085,0.014747196718895642,04/09/2024
12969,Turbinación bombeo,No-Renovable,15271.585,0.020750208127987717,05/09/2024
12970,Turbinación bombeo,No-Renovable,21214.736,0.027271317850483586,06/09/2024
12971,Turbinación bombeo,No-Renovable,18587.891,0.027350625137164086,07/09/2024
12972,Turbinación bombeo,No-Renovable,13371.041,0.020044929076870433,08/09/2024
12973,Turbinación bombeo,No-Renovable,16718.097,0.021901042621787287,09/09/2024
12974,Turbinación bombeo,No-Renovable,18119.192,0.023415419834080502,10/09/2024
12975,Turbinación bombeo,No-Renovable,19295.654,0.02554736120108158,11/09/2024
12976,Turbinación bombeo,No-Renovable,16742.391,0.02156444534813844,12/09/2024
12977,Turbinación bombeo,No-Renovable,15973.392,0.020224445343162825,13/09/2024
12978,Turbinación bombeo,No-Renovable,23817.482,0.03477797492588395,14/09/2024
12979,Turbinación bombeo,No-Renovable,21897.701,0.03231617499432057,15/09/2024
12980,Turbinación bombeo,No-Renovable,19050.059,0.024122706359401388,16/09/2024
12981,Turbinación bombeo,No-Renovable,16718.588,0.021724860257165395,17/09/2024
12982,Turbinación bombeo,No-Renovable,10965.108,0.014924877847509344,18/09/2024
12983,Turbinación bombeo,No-Renovable,9675.002,0.013480631699790711,19/09/2024
12984,Turbinación bombeo,No-Renovable,5583.481,0.007859223759331091,20/09/2024
12985,Turbinación bombeo,No-Renovable,6637.878,0.01015727146851886,21/09/2024
12986,Turbinación bombeo,No-Renovable,9321.993,0.015393250172962414,22/09/2024
12987,Turbinación bombeo,No-Renovable,9390.187,0.013803824047643678,23/09/2024
12988,Turbinación bombeo,No-Renovable,13349.637,0.020067735907114654,24/09/2024
12989,Turbinación bombeo,No-Renovable,13612.451,0.018645222708224284,25/09/2024
12990,Turbinación bombeo,No-Renovable,8857.698,0.011151545999096468,26/09/2024
12991,Turbinación bombeo,No-Renovable,14534.355,0.019618036547466206,27/09/2024
12992,Turbinación bombeo,No-Renovable,15678.775,0.02457239431690022,28/09/2024
12993,Turbinación bombeo,No-Renovable,12370.354,0.019695964877364514,29/09/2024
12994,Turbinación bombeo,No-Renovable,11484.908,0.016877234719545227,30/09/2024
12995,Turbinación bombeo,No-Renovable,9043.6,0.012458027151388268,01/10/2024
12996,Turbinación bombeo,No-Renovable,4016.0,0.005173867801710197,02/10/2024
12997,Turbinación bombeo,No-Renovable,4991.7,0.006241814722231779,03/10/2024
12998,Turbinación bombeo,No-Renovable,12501.5,0.01659099820916886,04/10/2024
12999,Turbinación bombeo,No-Renovable,9067.2,0.013557948024124734,05/10/2024
13000,Turbinación bombeo,No-Renovable,3070.9,0.004639041055573768,06/10/2024
13001,Turbinación bombeo,No-Renovable,9643.3,0.01336450754775576,07/10/2024
13002,Turbinación bombeo,No-Renovable,8103.1,0.010763398562615606,08/10/2024
13003,Turbinación bombeo,No-Renovable,6513.1,0.008934307793780051,09/10/2024
13004,Turbinación bombeo,No-Renovable,9211.5,0.012739902043700188,10/10/2024
13005,Turbinación bombeo,No-Renovable,14323.2,0.02115179188890893,11/10/2024
13006,Turbinación bombeo,No-Renovable,8886.9,0.014328485488499786,12/10/2024
13007,Turbinación bombeo,No-Renovable,5574.9,0.009843290972734429,13/10/2024
13008,Turbinación bombeo,No-Renovable,12275.5,0.018345390199851454,14/10/2024
13009,Turbinación bombeo,No-Renovable,6785.7,0.009676027182858874,15/10/2024
13010,Turbinación bombeo,No-Renovable,7591.6,0.010588108122486476,16/10/2024
13011,Turbinación bombeo,No-Renovable,8518.2,0.01155997976424063,17/10/2024
13012,Turbinación bombeo,No-Renovable,8781.6,0.011606522825648747,18/10/2024
13013,Turbinación bombeo,No-Renovable,7221.9,0.01140056646508385,19/10/2024
13014,Turbinación bombeo,No-Renovable,7485.1,0.01270502086448872,20/10/2024
13015,Turbinación bombeo,No-Renovable,10587.7,0.015448875792062944,21/10/2024
13016,Turbinación bombeo,No-Renovable,12474.2,0.017155208757994957,22/10/2024
13017,Turbinación bombeo,No-Renovable,9863.0,0.013967300497561326,23/10/2024
13018,Turbinación bombeo,No-Renovable,6799.0,0.009495244518571935,24/10/2024
13019,Turbinación bombeo,No-Renovable,12980.1,0.018921826977942955,25/10/2024
13020,Turbinación bombeo,No-Renovable,7328.1,0.01135561215563635,26/10/2024
13021,Turbinación bombeo,No-Renovable,5925.1,0.00965419941951297,27/10/2024
13022,Turbinación bombeo,No-Renovable,6213.3,0.008578542163182662,28/10/2024
13023,Turbinación bombeo,No-Renovable,4102.0,0.00561264158442546,29/10/2024
13024,Nuclear,No-Renovable,170421.852,0.2750358116394349,01/01/2024
13025,Nuclear,No-Renovable,170396.168,0.22581872276642326,02/01/2024
13026,Nuclear,No-Renovable,170422.395,0.22694204785865407,03/01/2024
13027,Nuclear,No-Renovable,170637.543,0.2540754866638556,04/01/2024
13028,Nuclear,No-Renovable,170591.775,0.21738520266408698,05/01/2024
13029,Nuclear,No-Renovable,170564.565,0.21552271934436715,06/01/2024
13030,Nuclear,No-Renovable,170505.025,0.2225558162347738,07/01/2024
13031,Nuclear,No-Renovable,170696.716,0.20150707954737196,08/01/2024
13032,Nuclear,No-Renovable,170621.991,0.21008236858996973,09/01/2024
13033,Nuclear,No-Renovable,170698.08,0.20954691609722967,10/01/2024
13034,Nuclear,No-Renovable,170699.091,0.19969709451159756,11/01/2024
13035,Nuclear,No-Renovable,170666.4,0.2131596811954679,12/01/2024
13036,Nuclear,No-Renovable,170722.27,0.2384415893988804,13/01/2024
13037,Nuclear,No-Renovable,155625.249,0.21103210853038326,14/01/2024
13038,Nuclear,No-Renovable,144631.053,0.1848472912596807,15/01/2024
13039,Nuclear,No-Renovable,150299.144,0.18976943871766622,16/01/2024
13040,Nuclear,No-Renovable,151135.054,0.1772264645496821,17/01/2024
13041,Nuclear,No-Renovable,145812.09,0.18100048676032196,18/01/2024
13042,Nuclear,No-Renovable,165723.946,0.21048493573643523,19/01/2024
13043,Nuclear,No-Renovable,169324.461,0.24146798656941731,20/01/2024
13044,Nuclear,No-Renovable,170390.663,0.24604360455906188,21/01/2024
13045,Nuclear,No-Renovable,170367.488,0.21154041826914174,22/01/2024
13046,Nuclear,No-Renovable,169649.478,0.21616119597076328,23/01/2024
13047,Nuclear,No-Renovable,170206.406,0.23356741776463513,24/01/2024
13048,Nuclear,No-Renovable,170084.124,0.22483299327572784,25/01/2024
13049,Nuclear,No-Renovable,170188.612,0.24396410969255966,26/01/2024
13050,Nuclear,No-Renovable,164206.588,0.25289204175561225,27/01/2024
13051,Nuclear,No-Renovable,165838.399,0.24331329931305018,28/01/2024
13052,Nuclear,No-Renovable,170183.054,0.23642323476786423,29/01/2024
13053,Nuclear,No-Renovable,169470.689,0.23577458102858942,30/01/2024
13054,Nuclear,No-Renovable,170017.584,0.23044384466236031,31/01/2024
13055,Nuclear,No-Renovable,170258.746,0.21296383130162871,01/02/2024
13056,Nuclear,No-Renovable,170283.353,0.21368854914166172,02/02/2024
13057,Nuclear,No-Renovable,170363.102,0.2652992166476258,03/02/2024
13058,Nuclear,No-Renovable,170348.638,0.27971721836018537,04/02/2024
13059,Nuclear,No-Renovable,170154.811,0.2509366311781416,05/02/2024
13060,Nuclear,No-Renovable,170203.741,0.24150919205143856,06/02/2024
13061,Nuclear,No-Renovable,170150.86,0.2123207327806694,07/02/2024
13062,Nuclear,No-Renovable,170081.843,0.20811395355741502,08/02/2024
13063,Nuclear,No-Renovable,170243.881,0.21390989183627274,09/02/2024
13064,Nuclear,No-Renovable,156320.335,0.1915595316136854,10/02/2024
13065,Nuclear,No-Renovable,165217.685,0.22501320084819315,11/02/2024
13066,Nuclear,No-Renovable,165651.945,0.19827410646901975,12/02/2024
13067,Nuclear,No-Renovable,145520.728,0.19948158625011778,13/02/2024
13068,Nuclear,No-Renovable,145473.549,0.20401133120877554,14/02/2024
13069,Nuclear,No-Renovable,153937.907,0.20575083844974204,15/02/2024
13070,Nuclear,No-Renovable,169252.549,0.2119092961141025,16/02/2024
13071,Nuclear,No-Renovable,170252.571,0.23631187697661488,17/02/2024
13072,Nuclear,No-Renovable,170288.472,0.2590211464257733,18/02/2024
13073,Nuclear,No-Renovable,170072.188,0.21292298838471022,19/02/2024
13074,Nuclear,No-Renovable,169981.86,0.2152251624912887,20/02/2024
13075,Nuclear,No-Renovable,170053.502,0.22320831494216073,21/02/2024
13076,Nuclear,No-Renovable,141218.679,0.17263884884052702,22/02/2024
13077,Nuclear,No-Renovable,133537.194,0.1607405304528744,23/02/2024
13078,Nuclear,No-Renovable,129126.904,0.165863716785757,24/02/2024
13079,Nuclear,No-Renovable,111712.81,0.15557492992577834,25/02/2024
13080,Nuclear,No-Renovable,118444.775,0.14588185750999663,26/02/2024
13081,Nuclear,No-Renovable,119935.636,0.1458384714010766,27/02/2024
13082,Nuclear,No-Renovable,133656.591,0.16130142219046037,28/02/2024
13083,Nuclear,No-Renovable,137728.138,0.16877446372083685,29/02/2024
13084,Nuclear,No-Renovable,144020.013,0.17270097658532196,01/03/2024
13085,Nuclear,No-Renovable,124062.73,0.16886823982505014,02/03/2024
